"model_id","outcome","pv_number","sample_flag","eligible_rows_supplied","observations_used","systems_used","schools_used","excluded_systems","fit_success","convergence_status","convergence_message","singular_fit","optimizer","elapsed_seconds","fixed_effect_terms_present","missing_coefficients","school_variance","residual_variance","icc","captured_warnings","captured_messages","error_message"
"A_first_pass_dp","Data and Probability",1,"eligible_main_dp",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",,"stats::lm weighted least squares",0.48100000000000076,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",,8345.786153785928,,"None","None","None"
"A_first_pass_dp","Data and Probability",2,"eligible_main_dp",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",,"stats::lm weighted least squares",0.3699999999999992,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",,8491.244339138524,,"None","None","None"
"A_first_pass_dp","Data and Probability",3,"eligible_main_dp",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",,"stats::lm weighted least squares",0.36299999999999955,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",,8619.371409715,,"None","None","None"
"A_first_pass_dp","Data and Probability",4,"eligible_main_dp",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",,"stats::lm weighted least squares",0.3689999999999998,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",,8697.893903711616,,"None","None","None"
"A_first_pass_dp","Data and Probability",5,"eligible_main_dp",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",,"stats::lm weighted least squares",0.41300000000000026,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",,8566.290482524802,,"None","None","None"
"B_null_dp","Data and Probability",1,"eligible_main_dp",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",3.205000000000002,"(Intercept) | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",2995.8591984138993,6656.7436559762045,0.3103680161306286,"None","None","None"
"B_null_dp","Data and Probability",2,"eligible_main_dp",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",3.0230000000000032,"(Intercept) | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",3059.2783730182373,6767.09906275064,0.31133328564015816,"None","None","None"
"B_null_dp","Data and Probability",3,"eligible_main_dp",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",3.1340000000000003,"(Intercept) | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",3095.3163273458945,6868.214551285959,0.31066459923200734,"None","None","None"
"B_null_dp","Data and Probability",4,"eligible_main_dp",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",3.062999999999999,"(Intercept) | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",3121.605491624233,6946.449850788506,0.31005048993663575,"None","None","None"
"B_null_dp","Data and Probability",5,"eligible_main_dp",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",3.0549999999999997,"(Intercept) | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",3081.176126957913,6829.8573648964,0.3108834340525912,"None","None","None"
"C_main_dp","Data and Probability",1,"eligible_main_dp",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",3.7560000000000002,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",2327.9183076856193,6297.813337250169,0.26988067835988755,"None","None","None"
"C_main_dp","Data and Probability",2,"eligible_main_dp",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",3.7589999999999932,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",2377.498204840368,6403.785444478949,0.2707460890441297,"None","None","None"
"C_main_dp","Data and Probability",3,"eligible_main_dp",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",3.7479999999999976,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",2407.4063031632954,6504.158206129016,0.27014406961348175,"None","None","None"
"C_main_dp","Data and Probability",4,"eligible_main_dp",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",3.7439999999999998,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",2420.7788051017155,6569.62252662959,0.2692625963823953,"None","None","None"
"C_main_dp","Data and Probability",5,"eligible_main_dp",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",3.7509999999999977,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",2391.962665036615,6457.238615330713,0.2703026622688963,"None","None","None"
"D_dp_minus_number","Data and Probability minus Number",1,"eligible_domain_comparison",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",3.867999999999995,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",101.40749710136225,1730.8013140853814,0.05534712882189416,"None","None","None"
"D_dp_minus_number","Data and Probability minus Number",2,"eligible_domain_comparison",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",3.797000000000004,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",96.18419479993335,1780.6764833511004,0.05124738128921111,"None","None","None"
"D_dp_minus_number","Data and Probability minus Number",3,"eligible_domain_comparison",272315,272315,44,8171,"BRA | CIV | PSE",TRUE,"CONVERGED","None",FALSE,"bobyqa",4.082000000000001,"(Intercept) | BSBGHER | ict_accessYes | language_at_homeAlmost always | language_at_homeSometimes | language_at_homeNever | factor(system_id)ADU | factor(system_id)ARE | factor(system_id)ASH | factor(system_id)AUS | factor(system_id)AUT | factor(system_id)AZE | factor(system_id)BHR | factor(system_id)CHL | factor(system_id)CYP | factor(system_id)CZE | factor(system_id)ENG | factor(system_id)FIN | factor(system_id)FRA | factor(system_id)GEO | factor(system_id)HKG | factor(system_id)HUN | factor(system_id)IRL | factor(system_id)IRN | factor(system_id)ISR | factor(system_id)ITA | factor(system_id)JOR | factor(system_id)JPN | factor(system_id)KAZ | factor(system_id)KOR | factor(system_id)KWT | factor(system_id)LTU | factor(system_id)MAR | factor(system_id)MLT | factor(system_id)MYS | factor(system_id)NOR | factor(system_id)NZL | factor(system_id)OMN | factor(system_id)PRT | factor(system_id)QAT | factor(system_id)ROM | factor(system_id)SAU | factor(system_id)SGP | factor(system_id)SWE | factor(system_id)TUR | factor(system_id)TWN | factor(system_id)USA | factor(system_id)UZB | factor(system_id)ZAF","None",101.00774065904143,1802.9138170140327,0.05305246965242129,"None","None","None"
